tweet,label
tasuku honjo japanese nobel laureate medicine claiming covid 19 chinese-made virus,0
news covidiots annoying people use term covidiot say experts,0
coronavirus numbers behind uk's newest covid 19 warnings,1
daily update published tracked 27.1 million tests 518k yesterday keeping average 500k details see,1
backdrop lockdown videos wild animals taking roads surfacing internet among set pictures herd deer rounds social media claiming pictures lake club chandigarh,0
four colors mean 🔴 red active imminent outbreak 🟠 orange risk second spike major gap least one metrics 🟡 yellow meet standards containment 🟢 green track containment,1
today 2750 active covid19 cases chittoor andhra pradesh covid 19 co vid covidー19 covid19 india coronavirus india coronavirus,1
photo shows nurses insulting french president emmanuel macron,0
rt airborne covid19 transmission occur health care settings specific medical procedures generate small droplets,1
photo shows new hospital wuhan,0
news glaswegian scientists discover key way fighting coronavirus ‘ kick f ckin c nt,0
twenty-two new cases covid19 reported nigeria 15 lagos 4 fct 2 bauchi 1 edo 09:00 pm 8th april 276 confirmed cases covid19 reported nigeria fourty-four discharged six deaths,1
india fights corona past 5 months 3/4 cases recovered less 1/4 active effective implementation centre's strategic graded test-track-treat approach led higher recoveries lower fatality,1
reported death toll high today 2527 one three highest days outbreak due large data reconciliation pennsylvania resulted state reporting 554 deaths today,1
📢 n cdc in the news reopening society mean virus longer us means learn continue lives safely require sacrifice areas dg 📰 take responsibility,1
mlb commissioner rob manfred says week-old baseball season could striking pretty soon coronavirus,0
countries phase 1 allocation builds 20 population would cover at-risk groups protect highest risk people everywhere time can't stabilise health systems rebuild 🌍 economy,1
beginning track antigen testing appears underreported kentucky instance added 10k antigen tests today alone api breaks antigen pcr testing whenever possible,1
covid19 vaccine cost much accessible americans,1
coronavirus case confirmed istanbul medical school hospital,0
prime minister boris johnson says government shortly setting priority groups think covid tests follow live updates pm faces questions liaison committee,1
news government tells people unable take covid tests allowed use predicted results,0
rt natural experience many emotions covid19 getting help assist finding ways cope,1
video shows fbi confiscating face masks china u tested positive coronavirus,0
chinese government burning people infected coronavirus,0
1st july 2020 safely operated 785 domestic flights handled 71471 passengers,1
_there vaccine coronavirus covid 19 since 2001,0
3 2042 covid19 clinical trials therapeutics include pregnant women acog2020,1
covid19 coronavirus india coronavirus update america supports muslims thrashed indian godi media 👇,0
states reported 26000 newly discovered cases today base tests quite large though positive rate 7,1
audio whatsapp head cardiology gregorio marañón hospital states moment uncontrolled coronavirus infection,0
photo shows president rodrigo duterte along senator bong go rounds coronavirus pandemic philippines,0
number cases rising uk regions compared areas capital appears controlling virus better regions similar higher infection rates april may,1
150 countries engage cova x facility covid19 vaccine global access facility designed guarantee rapid fair equitable access life saving vaccines every country 🌐 rich poor halt spread pandemic worldwide,1
india fights corona 📍 increasing gap covid19 recovered active cases india may 04 2020 september 13 2020 👇 stay safe india will win,1
7 day rolling average deaths texas florida surpassed early hotspots like michigan massachusetts trajectory looks like harder hit states like new jersey,1
54 people linked community cluster remain auckland quarantine facility includes 23 people tested positive covid 19 household contacts,1
coronavirus updates india fights corona covid19 recovery rate continues improve stands 68.32 48900 patients discharged last 24 hours actual case load india stands 619088 today accounts 29.64 total positive cases,1
covid 19 may inflicting collateral damage vulnerable patients copd,1
hospital acquired coronavirus reach staff well patients,1
deaths fell lowest single day total since march 654 7 day average 1155 reminder low numbers reflect actions least month ago,1
good immune system helping body function normally got lots minerals thats good u helps fight cold n flu n shit since ab winter covid cause lol oh room temp water,0
